2301,Eur HI,ESP,Spain,MIRANDA DE EBRO,23.8291945,2013,"1 station, industrial, urban",measured data,13.3224209342585,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2302,Eur HI,ESP,Spain,MORELLA,7.5795053,2013,"1 station, background, rural",measured data,4.23754819240924,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2303,Eur HI,ESP,Spain,MÓSTOLES,18.54736842,2013,"1 station, background, suburban",measured data,10.369458745826,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2304,Eur HI,ESP,Spain,MOTRIL,25.78086419,2013,"1 station, background, urban",measured data,14.413560004646,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2305,Eur HI,ESP,Spain,MURAS,9.96737111,2013,"1 station, industrial, rural",measured data,5.57255569571969,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2306,Eur HI,ESP,Spain,MURCIA,25.97868497,2013,"1 station, traffic, suburban",measured data,14.5241576037677,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2307,Eur HI,ESP,Spain,NOIA,6.76038338,2013,"1 station, background, rural",measured data,3.77959368560801,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2308,Eur HI,ESP,Spain,OBEJO,12.57440476,2013,"1 station, industrial, suburban",measured data,7.03009550786384,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2309,Eur HI,ESP,Spain,ONDA,15.07843137,2013,"1 station, industrial, suburban",measured data,8.43004616624653,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2310,Eur HI,ESP,Spain,ORDES,14.17250263,2013,"1 station, industrial, rural",measured data,7.92355972119601,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2311,Eur HI,ESP,Spain,ORUSCO DE TAJUÑA,13.36544622,2013,"1 station, background, rural",measured data,7.47235079712972,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2312,Eur HI,ESP,Spain,OURENSE,13.19778101,2013,"1 station, traffic, urban",measured data,7.37861256759574,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2313,Eur HI,ESP,Spain,OUROL,14.11352034,2013,"1 station, industrial, rural",measured data,13.01747619,2013,"1 station, industrial, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2314,Eur HI,ESP,Spain,OVIEDO,24.6538659875,2013,"4 stations, traffic, urban",measured data,13.7834780920636,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2315,Eur HI,ESP,Spain,PALENCIA,21.04043715,2013,"1 station, traffic, urban",measured data,11.7632830750158,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2316,Eur HI,ESP,Spain,PALMA DE MALLORCA,18.997601825,2013,"2 stations, traffic, urban",measured data,10.6211751410266,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2317,Eur HI,ESP,Spain,PALMAS DE GRAN CANARIA (LAS),22.8692135966667,2013,"3 stations, background urban, traffic urban, industrial, urban",measured data,7.924455695,2013,"2 stations, background urban, industrial, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2318,Eur HI,ESP,Spain,PALOS DE LA FRONTERA,23.72200001,2013,"2 stations, industrial, suburban",measured data,13.262490661852,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2319,Eur HI,ESP,Spain,PATERNA,16.37230769,2013,"1 station, background, suburban",measured data,9.15342626085734,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2320,Eur HI,ESP,Spain,PEÑAUSENDE,8.07831325,2013,"1 station, background, rural",measured data,4.52941176,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2321,Eur HI,ESP,Spain,PINOSO,11.5609756,2013,"1 station, background, rural",measured data,6.46350775112821,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2322,Eur HI,ESP,Spain,PLASENCIA,10.34707602,2013,"1 station, background, suburban",measured data,5.79258625,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2323,Eur HI,ESP,Spain,POBLA (SA),17.74536644,2013,"1 station, background, rural",measured data,9.92107565139662,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2324,Eur HI,ESP,Spain,POIO,12.94901298,2013,"1 station, industrial, rural",measured data,7.23953139090526,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2325,Eur HI,ESP,Spain,POLLENÇA,13.06585481,2013,"1 station, background, rural",measured data,7.30485529608338,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2326,Eur HI,ESP,Spain,PONFERRADA,17.01247257,2013,"1 station, industrial, suburban",measured data,9.5113295042376,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2327,Eur HI,ESP,Spain,Pontes de García Rodríguez (As),9.972642945,2013,"2 stations, industrial",measured data,7.37635117,2013,"2 stations, industrial",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2328,Eur HI,ESP,Spain,PONTEVEDRA,18.01276334,2013,"2 stations, traffic , industrial",measured data,10.0705718527187,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2329,Eur HI,ESP,Spain,PRADEJÓN,17.98111239,2013,"1 station, industrial, rural",measured data,7.8859639,2013,"1 station, industrial, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2330,Eur HI,ESP,Spain,PRADO DEL REY,20.9090909,2013,"1 station, industrial, rural",measured data,11.6898500418247,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2331,Eur HI,ESP,Spain,PUERTO DEL ROSARIO,25.922010972,2013,"5 stations, background urban, industrial, urban",measured data,7.955910385,2013,"4 stations, background urban, industrial, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2332,Eur HI,ESP,Spain,PUERTO REAL,32.86819484,2013,"1 station, background, urban",measured data,18.3759432996236,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2333,Eur HI,ESP,Spain,PUERTOLLANO,23.75571942,2013,"1 station, industrial, urban",measured data,14.9289971,2013,"1 station, industrial, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2334,Eur HI,ESP,Spain,Pueyo de Araguás (El),6.6,2013,"1 station, background, rural",measured data,3.68992658002376,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2335,Eur HI,ESP,Spain,Punta Umbría,23.16759776,2013,"1 station, industrial, urban",measured data,12.9525355712005,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2336,Eur HI,ESP,Spain,QUART DE POBLET,17.05178571,2013,"1 station, traffic, urban",measured data,7.90199081,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2337,Eur HI,ESP,Spain,REALEJOS (LOS),18.06093708,2013,"1 station, background, rural",measured data,4.80573835,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2338,Eur HI,ESP,Spain,REINOSA,11.88118466,2013,"1 station, background, urban",measured data,6.6425301635007,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2339,Eur HI,ESP,Spain,RIVAS-VACIAMADRID,18.14090491,2013,"1 station, background, suburban",measured data,10.1422132141049,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2340,Eur HI,ESP,Spain,ROBLA (LA),20.43496357,2013,"1 station, industrial, suburban",measured data,11.4247750361758,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2341,Eur HI,ESP,Spain,SAGUNTO/SAGUNT,12.61561759,2013,"2 stations, background, suburban",measured data,7.51094217,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2342,Eur HI,ESP,Spain,SALAMANCA,15.80968857,2013,"2 stations, traffic, urban",measured data,7.78118018,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2343,Eur HI,ESP,Spain,SAN ANDRES Y SAUCES,16.5539878,2013,"1 station, background, rural",measured data,9.25499993766805,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2344,Eur HI,ESP,Spain,SAN BARTOLOME DE TIRAJANA,27.2319483833333,2013,"3 stations, traffic, urban",measured data,9.15291428,2013,"3 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2345,Eur HI,ESP,Spain,SAN JORGE,12.97111913,2013,"1 station, background, rural",measured data,7.25189049249117,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2346,Eur HI,ESP,Spain,San Martín de Valdeiglesias,14.73675174,2013,"1 station, background, rural",measured data,8.2390199922178,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2347,Eur HI,ESP,Spain,SAN MARTÍN DEL REY AURELIO,24.00568907,2013,"1 station, industrial, suburban",measured data,13.4210954804817,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2348,Eur HI,ESP,Spain,SAN PABLO DE LOS MONTES,9.96358543,2013,"1 station, background, rural",measured data,5.33620689,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2349,Eur HI,ESP,Spain,SAN ROQUE,19.91785691,2013,"2 stations, industrial, suburban",measured data,11.1356711559574,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2350,Eur HI,ESP,Spain,SANGüESA/ZANGOZA,23.7541596205515,2013,-,converted from PM2.5,13.28047045,2013,"1 station, industrial, suburban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2351,Eur HI,ESP,Spain,SANT ANTONI DE PORTMANY,10.04238153,2013,"1 station, background, suburban",measured data,5.61449250519496,2013,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2352,Eur HI,ESP,Spain,SANT FELIU DE LLOBREGAT,18.85925925,2013,"1 station, industrial, suburban",measured data,9.65057803,2013,"1 station, industrial, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2353,Eur HI,ESP,Spain,SANT JUST DESVERN,19.51173184,2013,"1 station, traffic, suburban",measured data,10.9086148391988,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2354,Eur HI,ESP,Spain,SANTA CRUZ DE LA PALMA,21.34826507,2013,"1 station, industrial, urban",measured data,5.76157943,2013,"1 station, industrial, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2355,Eur HI,ESP,Spain,SANTA CRUZ DE TENERIFE,19.3909056375,2013,"8 stations, background urban, industrial, urban",measured data,7.86637237857143,2013,"7 stations, background urban, industrial, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2356,Eur HI,ESP,Spain,Santa Lucía de Tirajana,21.02665903,2013,"1 station, background, suburban",measured data,7.25677995,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2357,Eur HI,ESP,Spain,SANTA MARGARIDA I ELS MONJOS,17.98774509,2013,"2 stations, industrial, suburban",measured data,10.0565846548914,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2358,Eur HI,ESP,Spain,SANTANDER,21.016250155,2013,"2 stations, background, urban",measured data,11.749760615055,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2359,Eur HI,ESP,Spain,SANTIAGO DE COMPOSTELA,22.68716143,2013,"1 station, background, urban",measured data,12.6839333311889,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2360,Eur HI,ESP,Spain,SARIÑENA,18.28187919,2013,"1 station, industrial, urban",measured data,10.221029084237,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2361,Eur HI,ESP,Spain,SAVIÑAO (O),9.56923076,2013,"1 station, background, rural",measured data,6.75090252,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2362,Eur HI,ESP,Spain,SEGOVIA,15.13931453,2013,"1 station, traffic, urban",measured data,8.46408471024045,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2363,Eur HI,ESP,Spain,SEVILLA,28.77313432,2013,"1 station, background, urban",measured data,16.0864777451458,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2364,Eur HI,ESP,Spain,SIERO,26.26923076,2013,"1 station, industrial, urban",measured data,14.6865958815306,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2365,Eur HI,ESP,Spain,SONDIKA,19.78282828,2013,"1 station, traffic, suburban",measured data,11.0601793785482,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2366,Eur HI,ESP,Spain,SORIA,13.92832449,2013,"1 station, traffic, urban",measured data,7.78704465921923,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2367,Eur HI,ESP,Spain,TALAVERA DE LA REINA,15.62753293,2013,"1 station, background, urban",measured data,8.73703774827328,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2368,Eur HI,ESP,Spain,TEGUISE,19.33621621,2013,"1 station, industrial, suburban",measured data,6.93769555,2013,"1 station, industrial, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2369,Eur HI,ESP,Spain,TELDE,25.0539920933333,2013,"3 stations, background urban, industrial, urban",measured data,8.34817695333333,2013,"3 stations, background urban, industrial, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2370,Eur HI,ESP,Spain,TERUEL,11.88405797,2013,"1 station, background, urban",measured data,6.64413657303731,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2371,Eur HI,ESP,Spain,TOJOS (LOS),9.25808341,2013,"1 station, background, rural",measured data,5.17600728100546,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2372,Eur HI,ESP,Spain,TOLEDO,17.1542942883141,2013,-,converted from PM2.5,9.59061916,2013,"1 station, background, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2373,Eur HI,ESP,Spain,TOLOSA,16.61326916,2013,"1 station, traffic, urban",measured data,9.28814294766259,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2374,Eur HI,ESP,Spain,TORIL,10.63203342,2013,"1 station, background, rural",measured data,5.94415495699378,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2375,Eur HI,ESP,Spain,TORMS (ELS),11.37048192,2013,"1 station, background, rural",measured data,6.19230769,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2376,Eur HI,ESP,Spain,TORREJÓN DE ARDOZ,19.34771364,2013,"1 station, background, urban",measured data,9.94456893,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2377,Eur HI,ESP,Spain,TORRELAVEGA,21.6567372433333,2013,"3 stations, traffic, urban",measured data,12.1078439986009,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2378,Eur HI,ESP,Spain,Valdegovía,13.30177059,2013,"1 station, background, rural",measured data,7.436751039609,2013,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2379,Eur HI,ESP,Spain,VALDEMORO,22.32846631,2013,"1 station, background, suburban",measured data,10.51620662,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2380,Eur HI,ESP,Spain,VALENCIA,17.4894138825,2013,"4 stations, traffic, urban",measured data,10.9581303466667,2013,"3 stations, traffic, urban",measured data,PM10: <75 % but annually representative; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2381,Eur HI,ESP,Spain,VALLADOLID,14.08571204,2013,"4 stations, traffic, urban",measured data,9.6761909825,2013,"4 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2382,Eur HI,ESP,Spain,VALVERDE,17.75755404,2013,"1 station, background, suburban",measured data,9.92788949218248,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2383,Eur HI,ESP,Spain,Vandellòs i l'Hospitalet de l'Infant,10.9312977,2013,"1 station, traffic, suburban",measured data,6.1114675662701,2013,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2384,Eur HI,ESP,Spain,VENTA DE BAÑOS,11.54124096,2013,"1 station, industrial, rural",measured data,6.45247451284287,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2385,Eur HI,ESP,Spain,VIGO,21.4935616,2013,"2 stations, traffic, urban",measured data,11.04360177,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2386,Eur HI,ESP,Spain,VILALBA,10.63797527,2013,"1 station, industrial, rural",measured data,5.9474769252134,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2387,Eur HI,ESP,Spain,VILLA DEL PRADO,23.82004185,2013,"1 station, background, rural",measured data,12.18259445,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2388,Eur HI,ESP,Spain,VILLALBA DE GUARDO,7.69695898,2013,"1 station, industrial, rural",measured data,5.34335219,2013,"1 station, industrial, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2389,Eur HI,ESP,Spain,VILLAR DEL ARZOBISPO,15.66768831,2013,"1 station, background, rural",measured data,8.29635742,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2390,Eur HI,ESP,Spain,VILLAREJO DE SALVANES,20.17640307,2013,"1 station, background, rural",measured data,10.30924389,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2391,Eur HI,ESP,Spain,VITORIA-GASTEIZ,7.74110032,2013,"1 station, traffic, urban",measured data,4.32789270142401,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2392,Eur HI,ESP,Spain,VIVER,9.77487707,2013,"1 station, background, suburban",measured data,6.68801217,2013,"1 station, background, suburban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2393,Eur HI,ESP,Spain,Viznar,13.80130293,2013,"1 station, background, rural",measured data,9.37304075,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2394,Eur HI,ESP,Spain,XOVE,12.9942016,2013,"1 station, industrial, suburban",measured data,7.26479543485262,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2395,Eur HI,ESP,Spain,ZAFRA,12.86348314,2013,"1 station, background, suburban",measured data,7.19171338635963,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2396,Eur HI,ESP,Spain,ZAMORA,15.57303631,2013,"1 station, traffic, urban",measured data,8.70656978968851,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2397,Eur HI,ESP,Spain,ZARAGOZA,16.9053084366667,2013,"3 stations, traffic, suburban",measured data,10.37941176,2013,"1 station, traffic, suburban",measured data,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2398,Eur HI,ESP,Spain,ZARRA,9.35,2013,"1 station, background, rural",measured data,4.80403458,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2399,Eur HI,ESP,Spain,ZORITA DEL MAESTRAZGO,11.68313338,2013,"1 station, background, rural",measured data,6.41896024,2013,"1 station, background, rural",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2400,Sear,LKA,Sri Lanka,Colombo,64,2011,"1 station, NA",measured data,35.5962105445829,2011,-,converted from PM10,PM10: NA; PM2.5:NA,"Clean Air Asia, primary source: Central Environmental Authority"
2401,Eur HI,SWE,Sweden,Arlöv,25.3094130101577,2013,-,converted from PM2.5,7.69471232,2013,"1 station, background, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2402,Eur HI,SWE,Sweden,Göteborg,18.5998150033333,2013,"3 stations, background, urban",measured data,6.3320332,2013,"1 station, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2403,Eur HI,SWE,Sweden,HALMSTAD,17.3116279,2013,"1 station, traffic, urban",measured data,5.26318000452732,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2404,Eur HI,SWE,Sweden,KIRUNA,7.48227665,2013,"1 station, background, urban",measured data,2.27480448864209,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2405,Eur HI,SWE,Sweden,LINKOPING,22.85912002,2013,"1 station, traffic, urban",measured data,6.9497602481598,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2406,Eur HI,SWE,Sweden,Malmö,19.596791995,2013,"2 stations, background, urban",measured data,10.38249468,2013,"2 stations, background, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2407,Eur HI,SWE,Sweden,Norrköping,20.98730232,2013,"1 station, traffic, urban",measured data,6.38067953849642,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2408,Eur HI,SWE,Sweden,SKELLEFTEA,17.75663556,2013,"1 station, traffic, urban",measured data,5.39847377536752,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2409,Eur HI,SWE,Sweden,Södertälje,29.24384803,2013,"1 station, traffic, urban",measured data,8.89088172966862,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2410,Eur HI,SWE,Sweden,SOLLENTUNA,19.95630552,2013,"1 station, traffic, suburban",measured data,6.06723000192848,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2411,Eur HI,SWE,Sweden,STOCKHOLM,26.1383090166667,2013,"6 stations, traffic, urban",measured data,5.5145110025,2013,"4 stations, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2412,Eur HI,SWE,Sweden,SUNDSVALL,22.13899043,2013,"2 stations, traffic, urban",measured data,6.7308223365636,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2413,Eur HI,SWE,Sweden,TRELLEBORG,17.29236641,2013,"1 station, background, urban",measured data,5.25732401630882,2013,-,converted from PM10,PM10: <75 % but annually representative; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2414,Eur HI,SWE,Sweden,Umeå,14.1139968938624,2013,-,converted from PM2.5,4.29101796,2013,"1 station, background, urban",measured data,PM10: NA; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2415,Eur HI,SWE,Sweden,UMEE,22.36379508,2013,"1 station, traffic, urban",measured data,6.79916873042323,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2416,Eur HI,SWE,Sweden,UPPSALA,24.34061421,2013,"1 station, traffic, urban",measured data,4.3451029,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
2417,Eur HI,SWE,Sweden,Västerås,23.40388724,2013,"1 station, traffic, urban",measured data,7.11538349029441,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2418,Eur HI,SWE,Sweden,Växjö,14.93717877,2013,"1 station, traffic, urban",measured data,4.54128641630022,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2419,Eur HI,SWE,Sweden,YSTAD,15.44210982,2013,"1 station, background, urban",measured data,4.69479843847261,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2420,Eur HI,CHE,Switzerland,BASEL,20.0987809166667,2013,"3 stations, background, suburban",measured data,14.0691466416667,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2421,Eur HI,CHE,Switzerland,BERN,22.8331231566667,2013,"3 stations, traffic, urban",measured data,15.9831862096667,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2422,Eur HI,CHE,Switzerland,GENEVE,20.7489391275,2013,"4 stations, background, suburban",measured data,14.52425738925,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2423,Eur HI,CHE,Switzerland,LAUSANNE,20.21153846,2013,"1 station, traffic, urban",measured data,14.148076922,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2424,Eur HI,CHE,Switzerland,LUGANO,19.749452045,2013,"2 stations, background, urban",measured data,13.8246164315,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
2425,Eur HI,CHE,Switzerland,LUZERN,22.00575342,2013,"1 station, background, suburban",measured data,15.404027394,2013,-,converted from PM10,PM10: >75%; PM2.5:NA,"European Environment Agency, Air quality e-reporting database"
